"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 04 16:14:32 GMT 2023","Tue Apr 04 16:14:32 GMT 2023","0","pom","registration_test","TestRegistration","","","test_signup_with_valid_data",""
"broken","Tue Apr 04 16:14:37 GMT 2023","Tue Apr 04 16:14:37 GMT 2023","0","tmp.pytest","registration_pytest_v02_test","TestRegistration","","","test_fill",""
"broken","Tue Apr 04 16:14:34 GMT 2023","Tue Apr 04 16:14:34 GMT 2023","0","pom","registration_test","TestRegistration","","","test_signup_with_registered_email",""
"broken","Tue Apr 04 16:14:23 GMT 2023","Tue Apr 04 16:14:23 GMT 2023","0","pom","registration_test","TestRegistration","","","test_signup_page_loaded",""
"broken","Tue Apr 04 16:14:38 GMT 2023","Tue Apr 04 16:14:38 GMT 2023","0","tmp.pytest","registration_pytest_v03_test","TestRegistration","","","test_signup_page_loaded",""
"broken","Tue Apr 04 16:14:39 GMT 2023","Tue Apr 04 16:14:39 GMT 2023","0","tmp.pytest","registration_pytest_v03_test","TestRegistration","","","test_fill",""
"broken","Tue Apr 04 16:14:35 GMT 2023","Tue Apr 04 16:14:35 GMT 2023","0","tmp.pytest","registration_pytest_v02_test","TestRegistration","","","test_signup_page_loaded",""
"broken","Tue Apr 04 16:14:34 GMT 2023","Tue Apr 04 16:14:34 GMT 2023","0","pom","registration_test","TestRegistration","","","test_signup_with_invalid_data",""
"broken","Tue Apr 04 16:14:39 GMT 2023","Tue Apr 04 16:14:39 GMT 2023","0","tmp.pytest","registration_pytest_v03_test","TestRegistration","","","test_link_to_sign_in",""
"broken","Tue Apr 04 16:14:36 GMT 2023","Tue Apr 04 16:14:36 GMT 2023","0","tmp.pytest","registration_pytest_v02_test","TestRegistration","","","test_link_to_sign_in",""
"broken","Tue Apr 04 16:14:33 GMT 2023","Tue Apr 04 16:14:33 GMT 2023","0","pom","registration_test","TestRegistration","","","test_valid_signup_on_backend",""
