"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 16:19:40 GMT 2023","Tue Apr 04 16:19:40 GMT 2023","32","pom","registration_test","TestRegistration","","","test_signup_page_loaded",""
"broken","Tue Apr 04 16:19:54 GMT 2023","Tue Apr 04 16:19:54 GMT 2023","0","tmp.pytest","registration_pytest_v03_test","TestRegistration","","","test_link_to_sign_in",""
"passed","Tue Apr 04 16:19:41 GMT 2023","Tue Apr 04 16:19:44 GMT 2023","2662","pom","registration_test","TestRegistration","","","test_signup_with_valid_data",""
"broken","Tue Apr 04 16:19:49 GMT 2023","Tue Apr 04 16:19:49 GMT 2023","0","tmp.pytest","registration_pytest_v02_test","TestRegistration","","","test_signup_page_loaded",""
"broken","Tue Apr 04 16:19:49 GMT 2023","Tue Apr 04 16:19:49 GMT 2023","1","pom","registration_test","TestRegistration","","","test_signup_with_invalid_data",""
"broken","Tue Apr 04 16:19:52 GMT 2023","Tue Apr 04 16:19:52 GMT 2023","0","tmp.pytest","registration_pytest_v02_test","TestRegistration","","","test_fill",""
"passed","Tue Apr 04 16:19:47 GMT 2023","Tue Apr 04 16:19:47 GMT 2023","859","pom","registration_test","TestRegistration","","","test_signup_with_registered_email",""
"passed","Tue Apr 04 16:19:45 GMT 2023","Tue Apr 04 16:19:45 GMT 2023","98","pom","registration_test","TestRegistration","","","test_valid_signup_on_backend",""
"broken","Tue Apr 04 16:19:51 GMT 2023","Tue Apr 04 16:19:51 GMT 2023","0","tmp.pytest","registration_pytest_v02_test","TestRegistration","","","test_link_to_sign_in",""
"broken","Tue Apr 04 16:19:55 GMT 2023","Tue Apr 04 16:19:55 GMT 2023","0","tmp.pytest","registration_pytest_v03_test","TestRegistration","","","test_fill",""
"broken","Tue Apr 04 16:19:53 GMT 2023","Tue Apr 04 16:19:53 GMT 2023","0","tmp.pytest","registration_pytest_v03_test","TestRegistration","","","test_signup_page_loaded",""
